md5	sample_id	filename	file_timestamp
zkeo9pelthicx0xqwwalwpqg99u71zge	sample1	sample1_wscsad.bam	2001-01-01 12:00:00
3460xlgaxpnjg51iirdruuk3g4xcrhml	sample1	sample1_wscsad.bai	2001-01-01 12:00:00
60lakihu6xuk4ya3zuep1mi3fiazzcgd	sample1	sample1_mmwaqh.bam	2001-01-01 12:00:00
s1doh5lob4dg43gb6wxiy4op4ertttnk	sample1	sample1_mmwaqh.bai	2001-01-01 12:00:00
2hz3yvsktjbfm3xs9vn17r0b4ahprgaf	sample2	sample2_fbfvhn.bam	2001-01-01 12:00:00
dly0osd2d293zvqb095wfsbajr7m4obj	sample2	sample2_fbfvhn.bai	2001-01-01 12:00:00
6j73xon13lyrcdttpao0p421ksie9mxj	sample3	sample3_eahpbc.bam	2001-01-01 12:00:00
93mfx2nmd0ttwexeu3t499ln29w9tc2o	sample3	sample3_eahpbc.bai	2001-01-01 12:00:00
9wgzjgjgen50r17do2rxpajz6netak82	sample4	sample4_utsmol.bam	2001-01-01 12:00:00
nzge4wxab8dq3680spfqmsqhaflme5ds	sample4	sample4_utsmol.bai	2001-01-01 12:00:00
z4gpayex73mqqmz0iqfcmqyaairxn8h3	sample5	sample5_eodmef.bam	2001-01-01 12:00:00
x3ljwp7y81r4r0y7wafk2iooarntvgv4	sample5	sample5_eodmef.bai	2001-01-01 12:00:00
wv9u0y39wdeflgvtc0y3ukpfm3gt6j4x	sample6	sample6_bpupvs.bam	2001-01-01 12:00:00
w1qk0xr9s6spcbqh6ey4tjhmzsb4fc1b	sample6	sample6_bpupvs.bai	2001-01-01 12:00:00
e4yuu6hsq8gg6pbh189xbmhmb1b0pkzm	sample7	sample7_bzjsvk.bam	2001-01-01 12:00:00
eh45ba65p5mcq2pun67vuioilh6k0p89	sample7	sample7_bzjsvk.bai	2001-01-01 12:00:00
pge2auuth612h9xq7r7evil528bm1alh	sample8	sample8_ndirkt.bam	2001-01-01 12:00:00
wrtcd2zmfelvrw6uhzdi805wqheif860	sample8	sample8_ndirkt.bai	2001-01-01 12:00:00
911aou420mfvo7socqute297ndo0ceqp	sample9	sample9_jkoyln.bam	2001-01-01 12:00:00
jxw676y2ggd0t9uq1m2rwtgnuhmnun7g	sample9	sample9_jkoyln.bai	2001-01-01 12:00:00
2httjqloer4xkykkr1n0djieccv4mzfe	sample10	sample10_wsqdhl.bam	2001-01-01 12:00:00
590zgabuxpag0qez4utfxrq8a1gjulkv	sample10	sample10_wsqdhl.bai	2001-01-01 12:00:00
